Rat,Day,Shank,Id,Region,Type,SessID,pInc,pDec,surprise
11,6,6,4,LaDL,Pyr,51,0.0,1.0,36.04365338911715
11,6,6,5,LaDL,Pyr,52,6.818566267163817e-09,0.9999999948720836,18.80361657425478
11,6,6,6,LaDL,Pyr,53,0.0005458704957569,0.999539037155496,7.512667728490125
11,6,6,7,LaDL,Pyr,54,0.0,1.0,36.04365338911715
11,6,6,8,LaDL,Pyr,55,1.8417731564079887e-05,0.9999848568353028,10.902181542130789
11,6,6,9,LaDL,Pyr,56,0.0,1.0,36.04365338911715
11,6,6,10,LaDL,Pyr,57,0.0028769915030933,0.9974420525243228,5.8484489231952415
11,6,7,2,LaDL,Pyr,58,0.4139946767066671,0.6199254672896382,0.4037461412176876
11,6,7,3,LaDL,Pyr,59,8.00534649680884e-09,0.9999999942137332,18.64315617286325
11,6,7,4,LaDL,Pyr,60,0.0022597764533076,0.9979506934282196,6.090437975782135
11,6,7,5,LaDL,Pyr,61,5.992262241960589e-11,0.9999999999657536,23.537963306780497
11,6,7,6,LaDL,Pyr,62,0.9997351940897224,0.000305094363235,-8.09462460057326
11,6,7,7,LaDL,Pyr,63,0.0,1.0,36.04365338911715
11,6,7,8,LaDL,Pyr,64,0.9999999922168514,1.2119414455307505e-08,-18.22845714363613
11,6,7,9,LaDL,Int,65,1.0,1.9281240603394762e-109,-36.04365338911715
11,6,7,10,LaDL,Pyr,66,0.0,1.0,36.04365338911715
11,6,7,11,LaDL,Pyr,67,9.742788811495371e-06,0.9999932044879308,11.538976360119696
11,6,7,12,LaDL,Pyr,68,0.1217975311584685,0.8900393328575612,1.9889055705361671
11,6,7,13,LaDL,Pyr,69,1.9163337583449905e-11,0.9999999999849208,24.678010576281288
11,6,7,14,LaDL,Pyr,70,0.3529577321049629,0.6608494115558708,0.627177684083602
11,6,7,15,LaDL,Pyr,71,0.0565065534408785,0.9496110249022052,2.821695831746608
11,6,7,16,LaDL,Pyr,72,0.0,1.0,36.04365338911715
11,6,9,2,LaDL,Pyr,73,0.0,1.0,36.04365338911715
11,6,9,3,LaDL,Int,74,0.0,1.0,36.04365338911715
11,6,9,4,LaDL,Pyr,75,0.0,1.0,36.04365338911715
11,6,10,2,LaDL,Pyr,76,0.9850013694184808,0.0194556034666009,-3.924507906901698
11,6,10,3,LaDL,Pyr,77,0.4075456692479409,0.6218533211382624,0.4225512486485968
11,6,10,4,LaDL,Pyr,78,1.8602546170143327e-09,0.9999999987270618,20.102552347086668
11,6,10,5,LaDL,Pyr,79,0.9737261123028498,0.0335744912556075,-3.3673634754128234
11,6,10,6,LaDL,Pyr,80,0.9962700960063714,0.0046814811338997,-5.360403860088662
11,6,10,7,LaDL,Pyr,81,0.9730261790467332,0.0290846691249491,-3.510199786161788
11,6,10,8,LaDL,Pyr,82,0.9997084189148688,0.0004190572209126,-7.777211458338732
11,6,10,9,LaDL,Pyr,83,0.0,1.0,36.04365338911715
11,6,11,2,LaDL,Pyr,84,0.0,1.0,36.04365338911715
11,6,11,3,LaDL,Pyr,85,0.0,1.0,36.04365338911715
11,6,11,4,LaDL,Pyr,86,1.0,6.901924759313752e-58,-36.04365338911715
11,6,11,5,LaDL,Pyr,87,0.7420980987020271,0.2791674489555433,-0.977669665665908
11,6,12,2,CeCM,Pyr,88,0.0,1.0,36.04365338911715
11,6,12,3,CeCM,Pyr,89,3.639000212274368e-11,0.9999999999776714,24.036720944165136
11,6,12,4,CeCM,Pyr,90,0.0,1.0,36.04365338911715
11,6,12,5,CeCM,Pyr,91,0.5081264046623654,0.5236951414017301,0.0301794790953555
11,6,12,6,CeCM,Pyr,92,1.0,2.0467793503426318e-53,-36.04365338911715
11,6,12,7,CeCM,Pyr,93,0.0,1.0,36.04365338911715
11,6,13,2,CeCM,Int,94,1.0,1.7839095037755217e-29,-36.04365338911708
11,6,13,3,CeCM,Pyr,95,0.0,1.0,36.04365338911715
11,6,13,4,CeCM,Pyr,96,1.0,1.2110893692509096e-19,-36.043108111644734
11,6,13,5,CeCM,Pyr,97,1.0,1.1866198629270434e-24,-36.0436533837731
11,6,13,6,CeCM,Pyr,98,0.9999999999999571,6.220619994700927e-14,-30.40475858489428
11,6,13,7,CeCM,Pyr,99,0.0,1.0,36.04365338911715
11,6,14,2,CeCM,Pyr,100,6.281752895631598e-12,0.9999999999961112,25.793336703953933
11,6,14,3,CeCM,Int,101,0.0,1.0,36.04365338911715
11,6,15,2,CeCM,Pyr,102,0.0,1.0,36.04365338911715
11,6,15,3,CeCM,Pyr,103,1.758774063143065e-05,0.9999851755927182,10.948293629129898
11,6,15,4,CeCM,Int,104,0.0,1.0,36.04365338911715
11,6,17,2,Hpc,Int,105,0.9999946566595524,5.5265502734635465e-06,-12.105941414042174
11,6,17,3,Hpc,Pyr,106,1.0,1.4969667930267534e-20,-36.043585973998695
11,6,18,2,Hpc,Pyr,107,1.0,7.538952404019034e-77,-36.04365338911715
11,6,19,2,Hpc,Pyr,108,0.0,1.0,36.04365338911715
11,6,19,3,Hpc,Pyr,109,1.0,4.415182719094405e-37,-36.04365338911715
11,6,19,4,Hpc,Pyr,110,0.9999012364891496,0.0001263762441987,-8.97614826699005
11,6,19,5,Hpc,Pyr,111,2.689704015068628e-11,0.999999999977564,24.338996611604685
11,6,20,2,Hpc,Pyr,112,0.9999199149503328,0.0001142819400381,-9.076761916304545
11,6,20,3,Hpc,Int,113,0.0,1.0,36.04365338911715
11,6,20,4,Hpc,Pyr,114,6.15020575800429e-07,0.9999995380689816,14.301609650821328
11,6,20,5,Hpc,Pyr,115,0.0,1.0,36.04365338911715
11,6,20,6,Hpc,Int,116,1.0,2.279483281565443e-30,-36.043653389117146
11,6,20,7,Hpc,Pyr,117,0.3391951013954627,0.6842595369062571,0.7017618234021248
11,6,20,8,Hpc,Pyr,118,1.0,2.1095311830912195e-62,-36.04365338911715
11,6,20,9,Hpc,Int,119,2.5135449277513544e-13,0.9999999999997814,29.01102912808893
11,6,20,10,Hpc,Pyr,120,0.0097680506832984,0.9918825333645188,4.620487760823498
11,6,20,11,Hpc,Pyr,121,0.999999999999984,3.3873739055810755e-14,-31.009602664578768
11,6,20,12,Hpc,Pyr,122,0.9999907716706892,1.1322276436268334e-05,-11.388729178405072
11,6,20,13,Hpc,Pyr,123,1.0,3.9122716079883937e-29,-36.04365338911698
11,6,20,14,Hpc,Pyr,124,1.0,4.6420136258971235e-102,-36.04365338911715
11,6,20,15,Hpc,Int,125,0.0,1.0,36.04365338911715
11,6,20,16,Hpc,Pyr,126,1.0,5.6436520501350545e-21,-36.043627972690885
11,7,1,2,CeCM,Pyr,0,1.0,6.240753930168383e-25,-36.04365338630657
11,7,1,3,CeCM,Pyr,1,2.0167468905984973e-07,0.99999982973888,15.416609716550695
11,7,2,2,CeCM,Pyr,2,0.0,1.0,36.04365338911715
11,7,2,3,CeCM,Pyr,3,0.9974813311001216,0.002996745041471,-5.80770671943152
11,7,2,4,CeCM,Pyr,4,0.0009892944211105,0.9991819529181264,6.917700193015039
11,7,2,5,CeCM,Pyr,5,0.0,1.0,36.04365338911715
11,7,2,6,CeCM,Pyr,6,0.0,1.0,36.04365338911715
11,7,2,7,CeCM,Pyr,7,0.0007361411689587,0.9993874515266088,7.21347591581918
11,7,2,8,CeCM,Pyr,8,0.0,1.0,36.04365338911715
11,7,2,9,CeCM,Pyr,9,1.0,7.124092680141079e-70,-36.04365338911715
11,7,2,10,CeCM,Pyr,10,0.8038232900393605,0.2040310948777784,-1.3711070484136372
11,7,2,11,CeCM,Pyr,11,0.0,1.0,36.04365338911715
11,7,2,12,CeCM,Pyr,12,0.0,1.0,36.04365338911715
11,7,2,13,CeCM,Pyr,13,0.0,1.0,36.04365338911715
11,7,2,14,CeCM,Pyr,14,0.0,1.0,36.04365338911715
11,7,2,15,CeCM,Pyr,15,0.0,1.0,36.04365338911715
11,7,2,16,CeCM,Pyr,16,0.0,1.0,36.04365338911715
11,7,3,2,CeCM,Pyr,17,0.0,1.0,36.04365338911715
11,7,3,3,CeCM,Pyr,18,0.0,1.0,36.04365338911715
11,7,3,4,CeCM,Pyr,19,0.0,1.0,36.04365338911715
11,7,3,5,CeCM,Pyr,20,0.0005664608885393,0.9995233631249902,7.475625769907383
11,7,3,6,CeCM,Pyr,21,0.0,1.0,36.04365338911715
11,7,3,7,CeCM,Pyr,22,0.9990963517092648,0.0010750135040923,-6.834517998707889
11,7,3,8,CeCM,Pyr,23,0.9999999999883792,2.3552480842524088e-11,-24.47178052976309
11,7,3,9,CeCM,Pyr,24,0.0,1.0,36.04365338911715
11,7,3,10,CeCM,Pyr,25,0.9999999995903768,6.21574214819029e-10,-21.19876544204789
11,7,3,11,CeCM,Pyr,26,0.999999680376118,5.6589607752064e-07,-14.384855064205825
11,7,3,12,CeCM,Pyr,27,0.0737978793669413,0.935032742635437,2.5392515512086886
11,7,3,13,CeCM,Pyr,28,0.2946919359656064,0.7177911951144824,0.8902481863175459
11,7,5,2,CPu,Unk,29,1.465322757399079e-05,0.9999914001404296,11.130841334636866
11,7,5,3,CPu,Unk,30,0.9999999616325576,6.345693074537337e-08,-16.5729043752792
11,7,5,4,CPu,Pyr,31,0.0,1.0,36.04365338911715
11,7,5,5,CPu,Unk,32,1.0,1.150757417354375e-16,-35.62609169553755
11,7,5,6,CPu,Unk,33,0.9947000004348412,0.0057260552833873,-5.157414323165729
11,7,5,7,CPu,Unk,34,0.9999450802290812,7.417068942619256e-05,-9.509086585760656
11,7,5,8,CPu,Unk,35,0.99999717260897,3.992659393495408e-06,-12.431050206973609
11,7,5,9,CPu,Unk,36,0.0001759040682695,0.9998649791217084,8.645436748183794
11,7,5,10,CPu,Unk,37,1.0,3.1067237464287974e-19,-36.0422552230164
11,7,5,11,CPu,Unk,38,0.999851272409357,0.0001947528181823,-8.543630663895726
11,7,5,12,CPu,Unk,39,0.3833565127022146,0.6488359929065795,0.526214578602446
11,7,5,13,CPu,Unk,40,1.0,7.798377906826891e-29,-36.043653389116805
11,7,5,14,CPu,Unk,41,0.9998700624914946,0.000183354995372,-8.603956472858922
11,7,5,15,CPu,Unk,42,0.9999766627275942,2.9768881837379137e-05,-10.42202360613753
11,7,5,16,CPu,Int,43,1.0,6.027735900920787e-192,-36.04365338911715
11,7,6,2,LaDL,Pyr,44,0.7368110346683385,0.2868397135018508,-0.943407891100408
11,7,6,3,LaDL,Pyr,45,1.0,1.1034851534780942e-20,-36.04360369379873
11,7,6,4,LaDL,Pyr,46,1.430584142814162e-06,0.9999989465027906,13.457426651970977
11,7,6,5,LaDL,Pyr,47,0.983721699274179,0.0194211647372771,-3.92497959387102
11,7,6,6,LaDL,Int,48,1.0,8.416888269888073e-129,-36.04365338911715
11,7,6,7,LaDL,Pyr,49,1.719158887580896e-05,0.9999853192171144,10.97107563169833
11,7,6,8,LaDL,Pyr,50,1.0,1.4167895648381529e-52,-36.04365338911715
11,7,6,9,LaDL,Pyr,51,0.0156686919484613,0.987254518911062,4.143263299434623
11,7,6,10,LaDL,Pyr,52,3.297690343018189e-09,0.9999999979219636,19.53004344015925
11,7,6,11,LaDL,Pyr,53,0.9981411049459958,0.0024929307136362,-5.9924356422474325
11,7,6,12,LaDL,Pyr,54,0.9999867237906622,2.467262946462276e-05,-10.609802771282684
11,7,6,13,LaDL,Pyr,55,0.9982052968492234,0.0024027372212038,-6.029350367119353
11,7,6,14,LaDL,Int,56,1.0,4.7483771597338406e-149,-36.04365338911715
11,7,7,2,LaDL,Pyr,57,0.9999999999999888,2.4592410774245923e-14,-31.327350033354872
11,7,7,3,LaDL,Pyr,58,0.9999999999999988,2.333005864250516e-15,-33.60070441834813
11,7,7,4,LaDL,Pyr,59,0.0,1.0,36.04365338911715
11,7,7,5,LaDL,Pyr,60,0.9999999999870915,1.7874398835780135e-11,-24.74763923704944
11,7,7,6,LaDL,Pyr,61,0.7590946074069966,0.2704265972022088,-1.0321257153020846
11,7,7,7,LaDL,Pyr,62,0.9999999999990205,2.992557228371749e-12,-26.53481863752904
11,7,7,8,LaDL,Pyr,63,0.9812581127432854,0.0231883528861486,-3.745185414983119
11,7,7,9,LaDL,Pyr,64,0.9236898367328036,0.1076304148111168,-2.1496730674426425
11,7,7,10,LaDL,Pyr,65,6.130584928598637e-11,0.9999999999712316,23.51514223494864
11,7,7,11,LaDL,Pyr,66,0.9999990612202916,1.5460453298017587e-06,-13.379809348605402
11,7,7,12,LaDL,Pyr,67,1.620692015702474e-06,0.9999987770632812,13.332656106670006
11,7,7,13,LaDL,Pyr,68,0.9999999999977688,2.8700559807852496e-12,-26.57661221788842
11,7,8,2,LaDL,Pyr,69,0.0014620483204405,0.9990508621137042,6.526967278680796
11,7,8,3,LaDL,Pyr,70,0.9999949382499328,7.549811216228328e-06,-11.79398293769674
11,7,8,4,LaDL,Int,71,0.0,1.0,36.04365338911715
11,7,9,2,LaDL,Pyr,72,0.0,1.0,36.04365338911715
11,7,9,3,LaDL,Pyr,73,1.1102230246251563e-16,1.0,35.63818828100899
11,7,9,4,LaDL,Pyr,74,0.0,1.0,36.04365338911715
11,7,9,5,LaDL,Pyr,75,1.3420486943971356e-11,0.9999999999933122,25.03422215503043
11,7,9,6,LaDL,Pyr,76,2.93497594006098e-08,0.9999999847487278,17.343981465483385
11,7,9,7,LaDL,Pyr,77,0.0,1.0,36.04365338911715
11,7,9,8,LaDL,Pyr,78,0.0,1.0,36.04365338911715
11,7,9,9,LaDL,Pyr,79,0.0,1.0,36.04365338911715
11,7,9,10,LaDL,Pyr,80,4.1493697366945526e-11,0.9999999999856314,23.905474219616263
11,7,9,11,LaDL,Pyr,81,0.0,1.0,36.04365338911715
11,7,9,12,LaDL,Pyr,82,1.657562975765359e-13,0.9999999999999206,29.42691908385224
11,7,9,13,LaDL,Pyr,83,0.0,1.0,36.04365338911715
11,7,9,14,LaDL,Pyr,84,0.7616660598179023,0.2889816360046935,-0.9691450750647728
11,7,9,15,LaDL,Pyr,85,0.0046341425723832,0.9971063440246484,5.371406236162263
11,7,9,16,LaDL,Pyr,86,0.0,1.0,36.04365338911715
11,7,10,2,LaDL,Pyr,87,0.0,1.0,36.04365338911715
11,7,10,3,LaDL,Pyr,88,0.0,1.0,36.04365338911715
11,7,10,4,LaDL,Pyr,89,0.0,1.0,36.04365338911715
11,7,10,5,LaDL,Pyr,90,6.390536995692919e-06,0.9999950174651048,11.960687273639028
11,7,10,6,LaDL,Pyr,91,0.0,1.0,36.04365338911715
11,7,10,7,LaDL,Pyr,92,0.0,1.0,36.04365338911715
11,7,10,8,LaDL,Pyr,93,0.0,1.0,36.04365338911715
11,7,10,9,LaDL,Pyr,94,0.0,1.0,36.04365338911715
11,7,10,10,LaDL,Pyr,95,1.0,3.0711859875346136e-64,-36.04365338911715
11,7,11,2,LaDL,Pyr,96,0.0002417800487365,0.9997966263969938,8.327278740329401
11,7,11,3,LaDL,Pyr,97,0.0,1.0,36.04365338911715
11,7,11,4,LaDL,Pyr,98,0.0,1.0,36.04365338911715
11,7,11,5,LaDL,Pyr,99,9.81337233696422e-12,0.999999999994768,25.34725250970184
11,7,11,6,LaDL,Pyr,100,1.0,7.961091377355037e-19,-36.04007444437105
11,7,11,7,LaDL,Pyr,101,5.714939743661773e-09,0.9999999969690716,18.98018204141218
11,7,11,8,LaDL,Pyr,102,1.1913803277252557e-12,0.9999999999991788,27.455722183194755
11,7,11,9,LaDL,Pyr,103,0.0,1.0,36.04365338911715
11,7,11,10,LaDL,Pyr,104,0.9999999999502992,8.568014959972773e-11,-23.18039735216318
11,7,11,11,LaDL,Pyr,105,0.7033040482725632,0.342284836887115,-0.720146052582734
11,7,11,12,LaDL,Pyr,106,0.0,1.0,36.04365338911715
11,7,11,13,LaDL,Pyr,107,0.0,1.0,36.04365338911715
11,7,11,14,LaDL,Pyr,108,0.9999999999999996,8.523811448661982e-16,-34.46699006230008
11,7,11,15,LaDL,Int,109,0.0,1.0,36.04365338911715
11,7,12,2,CeCM,Int,110,0.0,1.0,36.04365338911715
11,7,12,3,CeCM,Pyr,111,0.0,1.0,36.04365338911715
11,7,12,4,CeCM,Pyr,112,0.0,1.0,36.04365338911715
11,7,12,5,CeCM,Pyr,113,1.0,1.567738238646563e-31,-36.04365338911715
11,7,12,6,CeCM,Pyr,114,0.393283493166962,0.6484424363031074,0.500042526966627
11,7,12,7,CeCM,Pyr,115,0.9999922682176248,1.0230855097470023e-05,-11.490094662419516
11,7,12,8,CeCM,Pyr,116,0.0,1.0,36.04365338911715
11,7,12,9,CeCM,Pyr,117,0.0,1.0,36.04365338911715
11,7,12,10,CeCM,Pyr,118,1.0,6.982127282768946e-18,-36.01269294261965
11,7,13,2,CeCM,Pyr,119,0.9999988026298718,1.6752295676123714e-06,-13.299559149284104
11,7,13,3,CeCM,Pyr,120,0.0,1.0,36.04365338911715
11,7,13,4,CeCM,Pyr,121,0.0033156094408802,0.9979109355837388,5.707022579283451
11,7,13,5,CeCM,Pyr,122,0.0169297317227875,0.986921004207968,4.065518650209259
11,7,13,6,CeCM,Pyr,123,1.0,1.4296150940408102e-35,-36.04365338911715
11,7,13,7,CeCM,Pyr,124,0.0,1.0,36.04365338911715
11,7,14,2,CeCM,Pyr,125,1.1102230246251563e-16,1.0,35.63818828100899
11,7,14,3,CeCM,Pyr,126,0.9999999971887872,3.9819372741157646e-09,-19.34149732521097
11,7,14,4,CeCM,Pyr,127,1.0,8.919478648695538e-37,-36.04365338911715
11,7,14,5,CeCM,Pyr,128,0.0,1.0,36.04365338911715
11,7,14,6,CeCM,Pyr,129,1.0,4.7970264792635845e-133,-36.04365338911715
11,7,14,7,CeCM,Pyr,130,0.9994694113241228,0.0006947588552911,-7.27141501392371
11,7,14,8,CeCM,Pyr,131,0.0,1.0,36.04365338911715
11,7,15,2,CeCM,Pyr,132,0.0,1.0,36.04365338911715
11,7,17,2,Hpc,Pyr,133,0.0,1.0,36.04365338911715
11,7,17,3,Hpc,Pyr,134,1.0,1.5683234355894834e-32,-36.04365338911715
11,7,17,4,Hpc,Pyr,135,0.999999999230574,1.1604444602365943e-09,-20.574462557723184
11,7,17,5,Hpc,Pyr,136,0.9999998944873312,1.8099002947371202e-07,-15.524823786238953
11,7,17,6,Hpc,Pyr,137,1.0,1.0,0.0
11,7,17,7,Hpc,Pyr,138,1.0,0.5624013329685171,-0.5755395683453235
11,7,17,8,Hpc,Pyr,139,1.0,5.730481789454685e-19,-36.04107593404495
11,7,17,9,Hpc,Pyr,140,1.0,6.369865582322948e-17,-35.791437955929055
11,7,17,10,Hpc,Pyr,141,1.0,1.328896077095427e-23,-36.043653329269
11,7,17,11,Hpc,Pyr,142,1.0,1.0,0.0
11,7,17,12,Hpc,Pyr,143,0.0,1.0,36.04365338911715
11,7,17,13,Hpc,Pyr,144,1.0,0.8912699585057154,-0.1151079136690647
11,7,17,14,Hpc,Pyr,145,0.0442111064021558,0.9599346446734852,3.07788917009333
11,7,17,15,Hpc,Pyr,146,0.0,1.0,36.04365338911715
11,7,17,16,Hpc,Pyr,147,0.0008566597308837,0.9993186019786506,7.061788134741756
11,7,17,17,Hpc,Pyr,148,0.9999999999938636,7.679409061916998e-12,-25.59244960292141
11,7,17,18,Hpc,Pyr,149,0.0,1.0,36.04365338911715
11,7,17,19,Hpc,Int,150,1.0,1.623767756017538e-217,-36.04365338911715
11,7,17,20,Hpc,Pyr,151,0.3469134592802357,0.6597663963007324,0.64281047541291
11,7,18,2,Hpc,Pyr,152,0.0,1.0,36.04365338911715
11,7,18,3,Hpc,Pyr,153,0.0,1.0,36.04365338911715
11,7,18,4,Hpc,Pyr,154,0.0,1.0,36.04365338911715
11,7,18,5,Hpc,Pyr,155,0.9999999999994432,7.918216956402131e-13,-27.864159777038445
11,7,18,6,Hpc,Pyr,156,0.0,1.0,36.04365338911715
11,7,18,7,Hpc,Pyr,157,0.9954346107670315,0.0051981769191625,-5.254871464885508
11,7,18,8,Hpc,Int,158,1.0,1.963466629819904e-43,-36.04365338911715
11,7,18,9,Hpc,Pyr,159,0.0,1.0,36.04365338911715
11,7,18,10,Hpc,Pyr,160,0.9999999999999892,1.664208109044081e-14,-31.713587769106667
11,7,18,11,Hpc,Pyr,161,0.0028231316700356,0.9973779052597848,5.867282950463647
11,7,18,12,Hpc,Int,162,1.0,1.2129795152160816e-294,-36.04365338911715
11,7,19,2,Hpc,Pyr,163,0.9999998274866476,2.230259636455036e-07,-15.31597746985104
11,7,19,3,Hpc,Pyr,164,3.0309088572266774e-14,0.999999999999981,31.12002947201051
11,7,19,4,Hpc,Pyr,165,0.20793902489234,0.7995391405269814,1.3467906001635463
11,7,19,5,Hpc,Pyr,166,0.9999653962193334,5.2473092114977176e-05,-9.855175446515348
11,7,19,6,Hpc,Pyr,167,0.0,1.0,36.04365338911715
11,7,19,7,Hpc,Pyr,168,0.8027036914644639,0.207811479856672,-1.3513543220588042
11,7,19,8,Hpc,Pyr,169,0.9999999997153513,4.607622479709005e-10,-21.49813845485792
11,7,19,9,Hpc,Pyr,170,0.999999972648958,4.2804526242545535e-08,-16.966621954081194
11,7,19,10,Hpc,Pyr,171,1.535327420754129e-12,0.9999999999988995,27.20213284105129
11,7,19,11,Hpc,Pyr,172,1.212342044532022e-07,0.9999999135392332,15.92554149987363
11,7,19,12,Hpc,Pyr,173,0.0,1.0,36.04365338911715
11,7,19,13,Hpc,Pyr,174,1.0,2.6023146699335464e-38,-36.04365338911715
11,7,19,14,Hpc,Int,175,0.0,1.0,36.04365338911715
11,7,19,15,Hpc,Pyr,176,0.0,1.0,36.04365338911715
11,7,19,16,Hpc,Pyr,177,1.16614717327046e-07,0.9999999015669144,15.96439025001438
11,7,19,17,Hpc,Pyr,178,0.0,1.0,36.04365338911715
11,7,19,18,Hpc,Pyr,179,0.9999999998042938,3.6158239966942916e-10,-21.740530547788865
11,7,20,2,Hpc,Pyr,180,0.9951973207087748,0.0062717110909049,-5.0668918110926
11,7,20,3,Hpc,Pyr,181,1.0,1.9354631835198687e-16,-35.41683025495192
11,7,20,4,Hpc,Pyr,182,0.001171274054307,0.9989864586534012,6.74864913200014
11,7,20,5,Hpc,Int,183,0.0,1.0,36.04365338911715
11,7,20,6,Hpc,Pyr,184,1.0,1.1060539957728813e-23,-36.04365333930492
11,7,20,7,Hpc,Pyr,185,0.9999814689787678,2.6052830143809827e-05,-10.555365621708024
11,7,20,8,Hpc,Pyr,186,1.0,1.5186186888493777e-58,-36.04365338911715
11,7,20,9,Hpc,Pyr,187,2.5590640717609873e-13,0.9999999999998608,28.99309731150321
11,7,20,10,Hpc,Pyr,188,6.080924429552326e-07,0.9999994916260064,14.312938413464275
11,7,20,11,Hpc,Pyr,189,1.0,2.3423783375992183e-20,-36.04354790333889
11,8,1,2,CeCM,Pyr,0,0.0,1.0,36.04365338911715
11,8,1,3,CeCM,Pyr,1,0.9999999418774608,7.750947140329e-08,-16.37286563541171
11,8,1,4,CeCM,Pyr,2,4.440892098500626e-15,0.9999999999999972,32.99913095139373
11,8,1,5,CeCM,Int,3,0.0,1.0,36.04365338911715
11,8,2,2,CeCM,Pyr,4,0.0,1.0,36.04365338911715
11,8,2,3,CeCM,Pyr,5,0.0,1.0,36.04365338911715
11,8,2,4,CeCM,Pyr,6,0.0049769237153344,0.995486624332263,5.298419714964003
11,8,2,5,CeCM,Pyr,7,0.0,1.0,36.04365338911715
11,8,3,2,CeCM,Pyr,8,1.0,0.0,-36.04365338911715
11,8,4,2,CeCM,Pyr,9,1.0,9.616024948203045e-131,-36.04365338911715
11,8,4,3,CeCM,Pyr,10,0.0384636186920092,0.9653328423462628,3.22276013072786
11,8,4,4,CeCM,Pyr,11,0.7898980456109997,0.2215175497601383,-1.2714020631746987
11,8,4,5,CeCM,Pyr,12,0.9999998018639584,2.713300205574155e-07,-15.11992976997995
11,8,4,6,CeCM,Pyr,13,0.0,1.0,36.04365338911715
11,8,4,7,CeCM,Pyr,14,0.0,1.0,36.04365338911715
11,8,4,8,CeCM,Pyr,15,0.0,1.0,36.04365338911715
11,8,4,9,CeCM,Pyr,16,0.0,1.0,36.04365338911715
11,8,4,10,CeCM,Pyr,17,1.0,1.2217165346508456e-39,-36.04365338911715
11,8,5,2,LaDL,Pyr,18,0.9998684328800904,0.0001491614173624,-8.810349924625852
11,8,5,3,LaDL,Pyr,19,0.0,1.0,36.04365338911715
11,8,5,4,LaDL,Pyr,20,0.0,1.0,36.04365338911715
11,8,5,5,LaDL,Pyr,21,1.0,1.8173579592868185e-30,-36.043653389117146
11,8,5,6,LaDL,Int,22,1.0,3.132272163418373e-39,-36.04365338911715
11,8,5,7,LaDL,Pyr,23,0.0,1.0,36.04365338911715
11,8,5,8,LaDL,Pyr,24,1.0,1.6243810783488618e-82,-36.04365338911715
11,8,6,2,LaDL,Int,25,1.0,2.0178686048552216e-82,-36.04365338911715
11,8,6,3,LaDL,Pyr,26,0.0,1.0,36.04365338911715
11,8,6,4,LaDL,Pyr,27,0.0,1.0,36.04365338911715
11,8,6,5,LaDL,Pyr,28,0.0,1.0,36.04365338911715
11,8,6,6,LaDL,Pyr,29,0.9961993268269592,0.0045649228584666,-5.385545749467805
11,8,6,7,LaDL,Pyr,30,2.12933516374747e-07,0.9999998402313772,15.362285688844198
11,8,6,8,LaDL,Pyr,31,0.9235901193148184,0.086259721981871,-2.3709056112201177
11,8,6,9,LaDL,Pyr,32,0.0,1.0,36.04365338911715
11,8,6,10,LaDL,Int,33,0.960507327710541,0.0461056841841159,-3.0365253676623314
11,8,6,11,LaDL,Int,34,0.0,1.0,36.04365338911715
11,8,6,12,LaDL,Pyr,35,1.0,0.0,-36.04365338911715
11,8,7,2,LaDL,Pyr,36,0.9859279106331515,0.0162556414565657,-4.105143223896345
11,8,7,3,LaDL,Pyr,37,0.0,1.0,36.04365338911715
11,8,7,4,LaDL,Pyr,38,1.3211653993039364e-14,0.9999999999999928,31.941010024080352
11,8,7,5,LaDL,Pyr,39,0.0,1.0,36.04365338911715
11,8,7,6,LaDL,Pyr,40,0.0,1.0,36.04365338911715
11,8,8,2,LaDL,Pyr,41,0.0,1.0,36.04365338911715
11,8,8,3,LaDL,Pyr,42,0.0,1.0,36.04365338911715
11,8,8,4,LaDL,Int,43,0.0,1.0,36.04365338911715
11,8,8,5,LaDL,Pyr,44,0.0,1.0,36.04365338911715
11,8,8,6,LaDL,Pyr,45,9.78106484694763e-13,0.999999999999404,27.65293086175427
11,8,8,7,LaDL,Pyr,46,0.0,1.0,36.04365338911715
11,8,8,8,LaDL,Pyr,47,0.0,1.0,36.04365338911715
11,8,8,9,LaDL,Pyr,48,0.0,1.0,36.04365338911715
11,8,8,10,LaDL,Pyr,49,0.0,1.0,36.04365338911715
11,8,8,11,LaDL,Pyr,50,0.0,1.0,36.04365338911715
11,8,9,2,LaDL,Pyr,51,0.0,1.0,36.04365338911715
11,8,9,3,LaDL,Pyr,52,3.393438290366646e-07,0.9999997655320336,14.896251763496606
11,8,9,4,LaDL,Pyr,53,0.0,1.0,36.04365338911715
11,8,9,5,LaDL,Pyr,54,0.0011931159517114,0.999009581533567,6.730196037946617
11,8,10,2,LaDL,Pyr,55,8.888387394412334e-05,0.9999460884067032,9.328125914303664
11,8,10,3,LaDL,Pyr,56,0.9985972225624944,0.0016534765384896,-6.403471452391398
11,8,10,4,LaDL,Pyr,57,1.1102230246251563e-16,1.0,35.63818828100899
11,8,10,5,LaDL,Pyr,58,0.0,1.0,36.04365338911715
11,8,10,6,LaDL,Pyr,59,1.0,1.7804674171155312e-78,-36.04365338911715
11,8,10,7,LaDL,Pyr,60,0.0,1.0,36.04365338911715
11,8,10,8,LaDL,Pyr,61,0.0,1.0,36.04365338911715
11,8,10,9,LaDL,Pyr,62,1.0,5.868908060346837e-106,-36.04365338911715
