Rat,Day,Shank,Id,Region,Type,SessID,pInc,pDec,surprise
11,18,19,4,Hpc,Pyr,90,1.0,9.66050871702758e-61,-36.04365338911715
11,18,19,5,Hpc,Pyr,91,0.9999848242271432,1.881856345980839e-05,-10.880651581330202
11,18,19,6,Hpc,Pyr,92,4.440892098500626e-16,0.9999999999999996,34.945041100449046
11,18,19,7,Hpc,Pyr,93,0.0,1.0,36.04365338911715
11,18,19,8,Hpc,Pyr,94,1.0,9.203933816235011e-159,-36.04365338911715
11,18,19,9,Hpc,Pyr,95,0.0,1.0,36.04365338911715
11,18,19,10,Hpc,Pyr,96,1.0,1.2892828571919165e-59,-36.04365338911715
11,18,19,11,Hpc,Pyr,97,0.0010054495927467,0.9991873573830916,6.901507508547912
11,18,19,12,Hpc,Int,98,0.0010640097609091,0.9989586261720288,6.8446687978833305
11,18,19,13,Hpc,Pyr,99,0.0,1.0,36.04365338911715
11,18,19,14,Hpc,Pyr,100,0.0,1.0,36.04365338911715
11,18,19,15,Hpc,Pyr,101,0.9999930288131972,8.259257594544899e-06,-11.704168882827863
11,18,19,16,Hpc,Pyr,102,0.0,1.0,36.04365338911715
11,18,19,17,Hpc,Pyr,103,0.999974091518363,3.179472875618074e-05,-10.356184135478248
11,18,19,18,Hpc,Pyr,104,0.0002533991820489,0.9997765304441844,8.28032102345753
11,18,19,19,Hpc,Pyr,105,8.791443684152966e-09,0.9999999927451492,18.54948686456813
11,18,19,20,Hpc,Int,106,0.0,1.0,36.04365338911715
11,18,19,21,Hpc,Pyr,107,0.999835312125556,0.0001872180332485,-8.583071965666424
11,18,19,22,Hpc,Pyr,108,0.0,1.0,36.04365338911715
11,18,19,23,Hpc,Pyr,109,0.9873078026586536,0.0133482250642099,-4.303598425597929
11,18,19,24,Hpc,Pyr,110,0.9961201848980904,0.0043366147794454,-5.436773878858904
11,18,20,2,Hpc,Pyr,111,0.9530559075281904,0.0525333986270641,-2.898224435050121
11,18,20,3,Hpc,Pyr,112,0.9999998407001744,1.9367960036880005e-07,-15.457060427230562
11,19,3,2,BLA,Pyr,0,0.0,1.0,36.04365338911715
11,19,3,3,BLA,Pyr,1,0.0,1.0,36.04365338911715
11,19,3,4,BLA,Pyr,2,0.9999708342918529,3.688599123418851e-05,-10.207649554210224
11,19,3,5,BLA,Pyr,3,0.0,1.0,36.04365338911715
11,19,3,6,BLA,Pyr,4,0.0,1.0,36.04365338911715
11,19,3,7,BLA,Pyr,5,0.9851831508537467,0.0163503870994474,-4.098575990970251
11,19,3,8,BLA,Pyr,6,0.0,1.0,36.04365338911715
11,19,3,9,BLA,Int,7,0.670344840633534,0.342414287234725,-0.6717708973575791
11,19,3,10,BLA,Pyr,8,1.2898793144699994e-11,0.9999999999896608,25.07387014937912
11,19,3,11,BLA,Pyr,9,0.9995503244323996,0.0005043327212928,-7.591824569705708
11,19,3,12,BLA,Pyr,10,2.1741302091982107e-09,0.9999999982594604,19.946637052334683
11,19,3,13,BLA,Pyr,11,0.0,1.0,36.04365338911715
11,19,3,14,BLA,Pyr,12,0.0,1.0,36.04365338911715
11,19,4,2,BLA,Pyr,13,0.0,1.0,36.04365338911715
11,19,4,3,BLA,Pyr,14,0.0,1.0,36.04365338911715
11,19,4,4,BLA,Pyr,15,0.0,1.0,36.04365338911715
11,19,4,5,BLA,Pyr,16,0.2988513432293285,0.7121057241416145,0.8682801194307327
11,19,4,6,BLA,Pyr,17,0.0,1.0,36.04365338911715
11,19,4,7,BLA,Pyr,18,0.9999999998440504,1.9924679490676987e-10,-22.33647576960017
11,19,4,8,BLA,Pyr,19,0.9529446802772972,0.0513559051563078,-2.920776926053492
11,19,4,9,BLA,Pyr,20,1.4562573369403253e-11,0.9999999999885184,24.95255109885643
11,19,4,10,BLA,Pyr,21,0.0001111321485434,0.9999094156981212,9.104699948942718
11,19,4,11,BLA,Pyr,22,1.9266044315457967e-10,0.999999999856662,22.370090685751297
11,19,4,12,BLA,Pyr,23,0.0,1.0,36.04365338911715
11,19,4,13,BLA,Int,24,1.0,0.0,-36.04365338911715
11,19,5,2,BLA,Pyr,25,1.0053313737046207e-10,0.9999999999190186,23.020531508948217
11,19,6,2,BLA,Pyr,26,0.0,1.0,36.04365338911715
11,19,6,3,BLA,Pyr,27,1.6459056340067946e-12,0.9999999999986552,27.13259544765773
11,19,6,4,BLA,Pyr,28,0.562724246604918,0.4502720317318212,-0.2229378001871003
11,19,7,2,BLA,Pyr,29,0.7809248180049442,0.229111981782114,-1.2262679940015804
11,19,7,3,BLA,Pyr,30,0.1647997241369633,0.8483537144955536,1.638566721425784
11,19,7,4,BLA,Pyr,31,0.8015209398846033,0.2165955650277153,-1.308479238623791
11,19,8,2,None,Int,32,3.361355294106971e-08,0.9999999680928008,17.208336451451203
11,19,8,3,None,Unk,33,1.0,4.1210022845008086e-27,-36.043653389098594
11,19,8,4,None,Pyr,34,0.0,1.0,36.04365338911715
11,19,8,5,None,Unk,35,1.0,0.0,-36.04365338911715
11,19,8,6,None,Int,36,0.0,1.0,36.04365338911715
11,19,10,2,BLV,Pyr,37,0.0,1.0,36.04365338911715
11,19,10,3,BLV,Pyr,38,0.8430966846956937,0.1662044818066196,-1.6238627942387904
11,19,10,4,BLV,Pyr,39,0.9300837487843316,0.071434413811918,-2.566494895160253
11,19,10,5,BLV,Pyr,40,0.0,1.0,36.04365338911715
11,19,10,6,BLV,Pyr,41,0.9998736260411556,0.000154683039731,-8.774006057732445
11,19,10,7,BLV,Pyr,42,0.9980978064409944,0.0022189372005937,-6.108822931174268
11,19,10,8,BLV,Pyr,43,0.0,1.0,36.04365338911715
11,19,10,9,BLV,Pyr,44,0.9999999053393333,1.1954318878499106e-07,-15.939588021923768
11,19,10,10,BLV,Int,45,0.0,1.0,36.04365338911715
11,19,10,11,BLV,Pyr,46,0.0,1.0,36.04365338911715
11,19,11,2,BLV,Pyr,47,0.9988296122010762,0.0013103416700487,-6.636296285706982
11,19,12,2,BMP,Pyr,48,7.85356224497491e-11,0.999999999934439,23.26746597753032
11,19,12,3,BMP,Pyr,49,0.0,1.0,36.04365338911715
11,19,12,4,BMP,Pyr,50,1.5079304138687633e-08,0.99999998677146,18.009942592126997
11,19,12,5,BMP,Pyr,51,0.0,1.0,36.04365338911715
11,19,12,6,BMP,Pyr,52,0.0,1.0,36.04365338911715
11,19,12,7,BMP,Pyr,53,0.0,1.0,36.04365338911715
11,19,12,8,BMP,Pyr,54,5.034089983757539e-07,0.9999995623755196,14.501862441139153
11,19,12,9,BMP,Pyr,55,0.9093051364356436,0.1002185809171674,-2.2053271117416067
11,19,12,10,BMP,Pyr,56,0.0,1.0,36.04365338911715
11,19,12,11,BMP,Pyr,57,0.1956340824799168,0.8123169083207876,1.4236445569759968
11,19,12,12,BMP,Pyr,58,0.0,1.0,36.04365338911715
11,19,13,2,BMP,Pyr,59,1.7681764178378856e-06,0.9999985270082952,13.245560341763571
11,19,13,3,BMP,Pyr,60,0.0,1.0,36.04365338911715
11,19,13,4,BMP,Pyr,61,0.0,1.0,36.04365338911715
11,19,14,2,BMP,Pyr,62,0.0,1.0,36.04365338911715
11,19,14,3,BMP,Pyr,63,0.0,1.0,36.04365338911715
11,19,14,4,BMP,Pyr,64,1.0,4.241333902856584e-46,-36.04365338911715
11,19,14,5,BMP,Pyr,65,0.9999994173118212,7.263448452080968e-07,-14.13524035850164
11,19,14,6,BMP,Pyr,66,0.0,1.0,36.04365338911715
11,19,14,7,BMP,Pyr,67,0.7828720308500265,0.2241817089242667,-1.250512324650615
11,19,15,2,BMP,Int,68,0.9999330602892368,7.107620746701771e-05,-9.55169096998509
11,19,16,2,BMP,Pyr,69,0.0,1.0,36.04365338911715
11,19,16,3,BMP,Int,70,0.2147060548047129,0.7982321421152307,1.3131295543314527
11,19,16,4,BMP,Pyr,71,9.586775817638229e-13,0.9999999999992832,27.6729899903961
11,19,16,5,BMP,Pyr,72,0.0,1.0,36.04365338911715
11,19,17,2,Hpc,Pyr,73,2.4424906541753444e-15,0.9999999999999982,33.55874673932915
11,19,17,3,Hpc,Pyr,74,0.0,1.0,36.04365338911715
11,19,17,4,Hpc,Pyr,75,0.9999999999997636,2.879141387420503e-13,-28.87534316769335
11,19,17,5,Hpc,Pyr,76,0.0,1.0,36.04365338911715
11,19,17,6,Hpc,Pyr,77,0.0,1.0,36.04365338911715
11,19,17,7,Hpc,Pyr,78,0.999999999943212,7.542767181611076e-11,-23.30784396416833
11,19,17,8,Hpc,Pyr,79,0.999999992742448,1.0096834334688866e-08,-18.411043865189303
11,19,17,9,Hpc,Pyr,80,0.0,1.0,36.04365338911715
11,19,17,10,Hpc,Pyr,81,0.0,1.0,36.04365338911715
11,19,17,11,Hpc,Pyr,82,0.9999999999999994,5.954146035123885e-16,-34.740330670302235
11,19,17,12,Hpc,Int,83,0.0,1.0,36.04365338911715
11,19,17,13,Hpc,Pyr,84,0.0,1.0,36.04365338911715
11,19,17,14,Hpc,Pyr,85,0.0,1.0,36.04365338911715
11,19,17,15,Hpc,Pyr,86,1.587649904877253e-07,0.9999998537748068,15.655840627738764
11,19,17,16,Hpc,Pyr,87,0.0039700213819401,0.9962798980881106,5.525256759718302
11,19,17,17,Hpc,Int,88,1.0,2.374690063888854e-98,-36.04365338911715
11,19,17,18,Hpc,Pyr,89,1.0,4.084262138022652e-155,-36.04365338911715
11,19,17,19,Hpc,Pyr,90,0.0,1.0,36.04365338911715
11,19,17,20,Hpc,Pyr,91,0.0,1.0,36.04365338911715
11,19,17,21,Hpc,Pyr,92,0.0,1.0,36.04365338911715
11,19,17,22,Hpc,Pyr,93,0.0,1.0,36.04365338911715
11,19,17,23,Hpc,Pyr,94,0.0,1.0,36.04365338911715
11,19,17,24,Hpc,Pyr,95,0.0,1.0,36.04365338911715
11,19,17,25,Hpc,Pyr,96,0.0,1.0,36.04365338911715
11,19,17,26,Hpc,Pyr,97,0.0012788434777311,0.9988084106014552,6.660606842599342
11,19,18,2,Hpc,Pyr,98,0.9999997474102014,2.754911194725589e-07,-15.104710189696537
11,19,18,3,Hpc,Pyr,99,0.0,1.0,36.04365338911715
11,19,18,4,Hpc,Pyr,100,1.0,1.1962224375174612e-111,-36.04365338911715
11,19,18,5,Hpc,Pyr,101,0.0,1.0,36.04365338911715
11,19,18,6,Hpc,Pyr,102,0.9999999995955104,4.720310959248471e-10,-21.47397578050948
11,19,18,7,Hpc,Pyr,103,7.522746945376468e-07,0.9999993433336823,14.10016363744588
11,19,18,8,Hpc,Pyr,104,0.0,1.0,36.04365338911715
11,19,18,9,Hpc,Pyr,105,9.950038672812413e-05,0.9999172622470204,9.215266285914298
11,19,18,10,Hpc,Pyr,106,0.0,1.0,36.04365338911715
11,19,18,11,Hpc,Pyr,107,0.0,1.0,36.04365338911715
11,19,18,12,Hpc,Pyr,108,0.0,1.0,36.04365338911715
11,19,18,13,Hpc,Pyr,109,0.0,1.0,36.04365338911715
11,19,18,14,Hpc,Pyr,110,0.9952668607839122,0.0049863805845835,-5.29630059016091
11,19,18,15,Hpc,Pyr,111,0.0,1.0,36.04365338911715
11,19,18,16,Hpc,Pyr,112,0.0,1.0,36.04365338911715
11,19,18,17,Hpc,Pyr,113,0.0,1.0,36.04365338911715
11,19,18,18,Hpc,Pyr,114,0.0,1.0,36.04365338911715
11,19,18,19,Hpc,Pyr,115,0.0,1.0,36.04365338911715
11,19,18,20,Hpc,Pyr,116,1.0,1.1512050093621631e-37,-36.04365338911715
11,19,18,21,Hpc,Int,117,1.0,0.0,-36.04365338911715
11,19,18,22,Hpc,Pyr,118,2.8635095405959987e-09,0.9999999975165984,19.671217772278613
11,19,18,23,Hpc,Pyr,119,1.0,1.1472397637922642e-60,-36.04365338911715
11,19,18,24,Hpc,Pyr,120,0.0,1.0,36.04365338911715
11,19,18,25,Hpc,Pyr,121,0.0,1.0,36.04365338911715
11,19,18,26,Hpc,Pyr,122,0.0,1.0,36.04365338911715
11,19,18,27,Hpc,Pyr,123,0.0,1.0,36.04365338911715
11,19,19,2,Hpc,Int,124,0.0,1.0,36.04365338911715
11,19,19,3,Hpc,Pyr,125,1.0,5.921938524578079e-48,-36.04365338911715
11,19,19,4,Hpc,Pyr,126,0.0,1.0,36.04365338911715
11,19,19,5,Hpc,Pyr,127,1.2357699918918996e-07,0.9999998933881348,15.906401291533507
11,19,19,6,Hpc,Pyr,128,0.0,1.0,36.04365338911715
11,19,19,7,Hpc,Pyr,129,0.999999999999991,1.4972155377483286e-14,-31.817862619983377
11,19,19,8,Hpc,Pyr,130,1.0,5.713633390789864e-50,-36.04365338911715
11,19,19,9,Hpc,Pyr,131,1.0,2.2090271829237067e-27,-36.043653389107206
11,19,19,10,Hpc,Int,132,0.0,1.0,36.04365338911715
11,19,19,11,Hpc,Pyr,133,0.0,1.0,36.04365338911715
11,19,19,12,Hpc,Pyr,134,0.0,1.0,36.04365338911715
11,19,19,13,Hpc,Pyr,135,1.0,4.749133550716992e-30,-36.04365338911713
11,19,19,14,Hpc,Pyr,136,0.9648461569407512,0.0382264572059202,-3.228440792878956
11,19,19,15,Hpc,Pyr,137,0.4893690072626157,0.5260295244538952,0.0722405203286737
11,19,19,16,Hpc,Int,138,1.0,1.1078718544300403e-263,-36.04365338911715
11,19,19,17,Hpc,Int,139,1.0,0.0,-36.04365338911715
11,19,19,18,Hpc,Pyr,140,0.0,1.0,36.04365338911715
11,19,19,19,Hpc,Pyr,141,0.0,1.0,36.04365338911715
11,19,19,20,Hpc,Pyr,142,0.9989174161288246,0.0011787252377954,-6.742238561121169
11,19,19,21,Hpc,Pyr,143,0.0,1.0,36.04365338911715
11,19,20,2,Hpc,Pyr,144,0.0,1.0,36.04365338911715
11,19,20,3,Hpc,Pyr,145,0.001452030812002,0.9987404514126902,6.533531799932092
11,19,20,4,Hpc,Pyr,146,0.9999999994878394,5.663195878357011e-10,-21.29186216166123
11,19,20,5,Hpc,Pyr,147,1.0,3.0858414523501503e-97,-36.04365338911715
11,19,20,6,Hpc,Pyr,148,1.0,9.419343789036978e-22,-36.043649147030834
11,19,20,7,Hpc,Pyr,149,1.0,4.81383985551961e-19,-36.041487775015085
11,19,20,8,Hpc,Pyr,150,1.0,7.395771154337692e-18,-36.01088847736432
11,19,20,9,Hpc,Pyr,151,0.0,1.0,36.04365338911715
11,19,20,10,Hpc,Pyr,152,0.0,1.0,36.04365338911715
11,19,20,11,Hpc,Pyr,153,0.0,1.0,36.04365338911715
11,19,20,12,Hpc,Pyr,154,2.015487110540448e-09,0.9999999981214054,20.022404816511216
11,19,20,13,Hpc,Pyr,155,1.0,1.0921631003351311e-37,-36.04365338911715
11,20,3,2,BMP,Pyr,0,0.0,1.0,36.04365338911715
11,20,3,3,BMP,Pyr,1,0.0,1.0,36.04365338911715
11,20,3,4,BMP,Pyr,2,0.0,1.0,36.04365338911715
11,20,3,5,BMP,Pyr,3,0.9959970874347744,0.0045101064482626,-5.397423577362954
11,20,4,2,BLV,Pyr,4,0.0,1.0,36.04365338911715
11,20,4,3,BLV,Pyr,5,1.0,1.3316964427999302e-35,-36.04365338911715
11,20,4,4,BLV,Pyr,6,0.0,1.0,36.04365338911715
11,20,4,5,BLV,Pyr,7,0.001284671464358,0.9988437948434924,6.656095389006779
11,20,4,6,BLV,Pyr,8,0.723674522778267,0.2904599872548734,-0.912875907831733
11,20,4,7,BLV,Pyr,9,0.9999999999999992,1.0011147714193356e-15,-34.33733923079712
11,20,4,8,BLV,Pyr,10,0.0,1.0,36.04365338911715
11,20,4,9,BLV,Pyr,11,1.0,9.20592708759472e-79,-36.04365338911715
11,20,4,10,BLV,Pyr,12,0.2780347641181867,0.7275864041332379,0.96198660390396
11,20,7,2,None,Unk,13,0.9884449567918508,0.0129482690575458,-4.33517084178926
11,20,7,3,None,Unk,14,0.0,1.0,36.04365338911715
11,20,7,4,None,Int,15,0.432000573293915,0.5759566677174563,0.2876055128963271
11,20,7,5,None,Unk,16,1.0,1.8847910587789066e-58,-36.04365338911715
11,20,7,6,None,Unk,17,5.003122054703102e-05,0.9999570681645036,9.902820403697374
11,20,7,7,None,Unk,18,0.7043122383618301,0.3073931586079839,-0.8290942030423697
11,20,8,2,None,Unk,19,0.0,1.0,36.04365338911715
11,20,8,3,None,Unk,20,0.0,1.0,36.04365338911715
11,20,8,4,None,Unk,21,0.0,1.0,36.04365338911715
11,20,8,5,None,Unk,22,0.0,1.0,36.04365338911715
11,20,8,6,None,Int,23,1.0,2.316993022761393e-89,-36.04365338911715
11,20,8,7,None,Unk,24,0.9998167859974936,0.0002132157565378,-8.453022732652185
11,20,8,8,None,Pyr,25,0.2788250901009091,0.7290277939025693,0.9611271893229376
11,20,8,9,None,Unk,26,0.0,1.0,36.04365338911715
11,20,8,10,None,Unk,27,0.0,1.0,36.04365338911715
11,20,8,11,None,Unk,28,0.0,1.0,36.04365338911715
11,20,8,12,None,Pyr,29,0.0,1.0,36.04365338911715
11,20,8,13,None,Int,30,0.0,1.0,36.04365338911715
11,20,8,14,None,Unk,31,7.19757586864489e-13,0.9999999999994552,27.95955347292601
11,20,8,15,None,Unk,32,0.0,1.0,36.04365338911715
11,20,8,16,None,Unk,33,0.0,1.0,36.04365338911715
11,20,8,17,None,Unk,34,0.0,1.0,36.04365338911715
11,20,8,18,None,Pyr,35,0.0,1.0,36.04365338911715
11,20,8,19,None,Unk,36,0.0,1.0,36.04365338911715
11,20,12,2,BMP,Pyr,37,0.9999027130436644,0.000109755538729,-9.11715774881142
11,20,12,3,BMP,Int,38,1.0,2.751841632969094e-44,-36.04365338911715
11,20,12,4,BMP,Pyr,39,0.0,1.0,36.04365338911715
11,20,12,5,BMP,Pyr,40,0.0,1.0,36.04365338911715
11,20,12,6,BMP,Pyr,41,1.846785580261745e-05,0.9999846788580418,10.899463540037432
11,20,12,7,BMP,Pyr,42,0.0,1.0,36.04365338911715
11,20,12,8,BMP,Int,43,0.0,1.0,36.04365338911715
11,20,16,2,Pir,Pyr,44,0.999999999999995,5.995983651629051e-15,-32.7113235389689
11,20,16,3,Pir,Pyr,45,0.0,1.0,36.04365338911715
11,20,16,4,Pir,Pyr,46,1.5253437046780505e-07,0.9999998645864998,15.695875749307262
11,20,16,5,Pir,Pyr,47,0.3572590545768654,0.6601853855196373,0.6140595210295742
11,20,16,6,Pir,Pyr,48,2.775557561562892e-15,0.9999999999999984,33.44096370367277
11,20,16,7,Pir,Pyr,49,0.9999999745639404,2.9793631572655752e-08,-17.328971139000117
11,20,16,8,Pir,Pyr,50,0.2889965542765342,0.7275035277009149,0.923204082984526
11,20,16,9,Pir,Pyr,51,0.0215941753279343,0.9804389602172866,3.815576772386744
11,20,16,10,Pir,Pyr,52,0.7862751781605074,0.2354160171605342,-1.205952595774913
11,20,16,11,Pir,Pyr,53,0.0,1.0,36.04365338911715
11,20,16,12,Pir,Pyr,54,1.0,1.7874060001403448e-42,-36.04365338911715
11,20,16,13,Pir,Pyr,55,9.2148511043888e-15,0.999999999999992,32.29414931318678
11,20,16,14,Pir,Pyr,56,1.0,2.940197772486513e-166,-36.04365338911715
11,20,16,15,Pir,Pyr,57,0.9999999794679468,2.5227011818383492e-08,-17.49535048961221
11,20,16,16,Pir,Pyr,58,1.0,4.126186821899474e-67,-36.04365338911715
11,20,17,2,Hpc,Pyr,59,1.0,1.3721907970911888e-33,-36.04365338911715
11,20,18,2,Hpc,Pyr,60,3.873515413421735e-05,0.9999664487723467,10.158729442894527
11,20,18,3,Hpc,Pyr,61,3.771251244621965e-07,0.9999996864005508,14.790688495249936
11,20,18,4,Hpc,Pyr,62,1.1879386363489175e-14,0.9999999999999928,32.04545268744795
11,20,18,5,Hpc,Pyr,63,1.0,7.3938483135529835e-22,-36.04365005922945
11,20,18,6,Hpc,Pyr,64,0.9999970391806526,3.900764140754075e-06,-12.4543351296138
11,20,18,7,Hpc,Pyr,65,1.0,7.56947041123881e-26,-36.04365338877626
11,20,18,8,Hpc,Pyr,66,1.0,2.337897814586448e-24,-36.0436533785882
11,20,18,9,Hpc,Int,67,1.0,1.9376500496614567e-197,-36.04365338911715
11,20,18,10,Hpc,Pyr,68,0.9999999999999996,5.518302862485845e-16,-34.79512145267871
11,20,18,11,Hpc,Pyr,69,1.0,7.221509315382505e-46,-36.04365338911715
11,20,18,12,Hpc,Int,70,0.0,1.0,36.04365338911715
11,20,18,13,Hpc,Pyr,71,1.0,1.4462745031447691e-124,-36.04365338911715
11,20,18,14,Hpc,Pyr,72,1.0,2.409792482681738e-114,-36.04365338911715
11,20,18,15,Hpc,Int,73,1.0,0.0,-36.04365338911715
11,20,20,2,Hpc,Pyr,74,0.0,1.0,36.04365338911715
11,20,20,3,Hpc,Pyr,75,0.0,1.0,36.04365338911715
11,20,20,4,Hpc,Pyr,76,1.0,5.182411338026367e-105,-36.04365338911715
11,21,3,2,BMP,Pyr,0,0.9999999999996532,4.3755537010574853e-13,-28.457065799296025
11,21,4,2,BLV,Pyr,1,0.9481289540522126,0.060953490162201,-2.7443794034870868
11,21,4,3,BLV,Pyr,2,0.1868486140665842,0.826377411337473,1.4867528450739105
11,21,4,4,BLV,Pyr,3,0.0599771444896206,0.9443397077209504,2.7565223968066626
11,21,4,5,BLV,Int,4,2.7089441800853823e-14,0.9999999999999764,31.23146903374472
11,21,5,2,BLV,Int,5,3.9864667122913033e-11,0.99999999996594,23.945525150139105
11,21,5,3,BLV,Pyr,6,2.282700113520608e-05,0.9999816133610764,10.687548075553243
11,21,6,2,BLV,Pyr,7,7.667599763527821e-05,0.9999393607964318,9.47586119578371
11,21,7,2,Pir,Int,8,0.0,1.0,36.04365338911715
11,21,7,3,Pir,Pyr,9,0.0,1.0,36.04365338911715
11,21,7,4,Pir,Pyr,10,0.1348672525739502,0.8749894983477013,1.8699209039964864
11,21,7,5,Pir,Pyr,11,0.9989572673179544,0.001223411843354,-6.705068453808237
11,21,7,6,Pir,Pyr,12,0.4048134047374746,0.6170868233840203,0.4215835007230973
11,21,7,7,Pir,Pyr,13,8.910649995641506e-13,0.999999999999446,27.74610985976032
11,21,7,8,Pir,Pyr,14,0.0,1.0,36.04365338911715
11,21,7,9,Pir,Pyr,15,0.0,1.0,36.04365338911715
11,21,7,10,Pir,Pyr,16,0.0013471788746541,0.9988928266337828,6.608634808791278
11,21,7,11,Pir,Pyr,17,9.992007221626409e-16,0.9999999999999996,34.33890529687873
11,21,7,12,Pir,Pyr,18,0.0322837718342349,0.970979777979806,3.4037409581203626
11,21,7,13,Pir,Int,19,0.0,1.0,36.04365338911715
11,21,8,2,Pir,Pyr,20,1.0910861103496927e-10,0.9999999999337922,22.938675263151488
11,21,8,3,Pir,Pyr,21,0.0,1.0,36.04365338911715
11,21,8,4,Pir,Pyr,22,0.0,1.0,36.04365338911715
11,21,8,5,Pir,Pyr,23,0.0,1.0,36.04365338911715
11,21,8,6,Pir,Pyr,24,2.220446049250313e-16,1.0,35.35050620855721
11,21,8,7,Pir,Pyr,25,0.0,1.0,36.04365338911715
11,21,8,8,Pir,Int,26,0.0,1.0,36.04365338911715
11,21,8,9,Pir,Pyr,27,0.0,1.0,36.04365338911715
11,21,8,10,Pir,Pyr,28,0.0,1.0,36.04365338911715
11,21,8,11,Pir,Pyr,29,0.0,1.0,36.04365338911715
11,21,8,12,Pir,Pyr,30,0.0,1.0,36.04365338911715
11,21,8,13,Pir,Pyr,31,0.0,1.0,36.04365338911715
11,21,8,14,Pir,Pyr,32,5.162864691321545e-09,0.9999999970020156,19.081774192761568
11,21,8,15,Pir,Pyr,33,0.0,1.0,36.04365338911715
11,21,8,16,Pir,Pyr,34,1.1102230246251563e-16,1.0,35.63818828100899
11,21,8,17,Pir,Pyr,35,0.0,1.0,36.04365338911715
11,21,9,2,Pir,Pyr,36,0.0,1.0,36.04365338911715
11,21,9,3,Pir,Pyr,37,0.9924344731673056,0.0132436206874039,-4.316645009444193
11,21,9,4,Pir,Int,38,0.0,1.0,36.04365338911715
11,21,9,5,Pir,Pyr,39,0.2901778040588622,0.7280666879477096,0.9198987957798798
11,21,9,6,Pir,Pyr,40,0.9999999999696546,1.0795723356466652e-10,-22.949283895928392
11,21,9,7,Pir,Pyr,41,0.1592468075667602,0.853955362719509,1.6794236763694068
11,21,9,8,Pir,Int,42,1.5122057207550554e-06,0.9999986770334466,13.401939907647382
11,21,9,9,Pir,Pyr,43,0.0012582586363975,0.9989497751354186,6.676975771777232
11,21,9,10,Pir,Pyr,44,1.747276268115883e-08,0.9999999870676952,17.862622561073174
11,21,9,11,Pir,Int,45,1.0,7.859369518019042e-25,-36.04365338557761
11,21,10,2,Pir,Pyr,46,0.0,1.0,36.04365338911715
11,21,10,3,Pir,Pyr,47,3.2532343263724783e-08,0.9999999779123168,17.241031036212995
11,21,10,4,Pir,Pyr,48,0.0,1.0,36.04365338911715
11,21,10,5,Pir,Pyr,49,4.361976588818095e-06,0.9999973688058924,12.34258262602594
11,21,12,2,Pir,Pyr,50,0.0,1.0,36.04365338911715
11,21,12,3,Pir,Pyr,51,0.9999999841182676,2.3512420511317038e-08,-17.565736997698433
11,21,12,4,Pir,Pyr,52,0.0,1.0,36.04365338911715
11,21,12,5,Pir,Pyr,53,1.0,1.855020163858846e-21,-36.04364503488394
11,21,12,6,Pir,Pyr,54,0.0,1.0,36.04365338911715
11,21,12,7,Pir,Pyr,55,0.0,1.0,36.04365338911715
11,21,12,8,Pir,Pyr,56,0.0,1.0,36.04365338911715
11,21,12,9,Pir,Pyr,57,0.0003323929299787,0.9997900944558878,8.008982837249757
11,21,12,10,Pir,Pyr,58,8.881784197001252e-16,0.9999999999999994,34.43421547668306
11,21,12,11,Pir,Pyr,59,0.9563235047742374,0.0498543962598273,-2.9539895676391303
11,21,12,12,Pir,Pyr,60,1.3146431884325516e-05,0.999990894112376,11.239351069808794
11,21,12,13,Pir,Pyr,61,0.0,1.0,36.04365338911715
11,21,12,14,Pir,Pyr,62,1.3902168305435223e-10,0.9999999999094056,22.696389604483382
11,21,12,15,Pir,Pyr,63,0.0,1.0,36.04365338911715
11,21,12,16,Pir,Int,64,0.0,1.0,36.04365338911715
11,21,12,17,Pir,Pyr,65,0.0,1.0,36.04365338911715
11,21,13,2,Pir,Pyr,66,0.814318500042,0.2234848937930777,-1.2930077446896124
11,21,13,3,Pir,Pyr,67,0.0,1.0,36.04365338911715
11,21,13,4,Pir,Pyr,68,0.9999999999943638,3.830811036178833e-11,-23.98535368709556
11,21,13,5,Pir,Pyr,69,1.0090261959305735e-11,0.9999999999929012,25.319428314033384
11,21,13,6,Pir,Pyr,70,0.0,1.0,36.04365338911715
11,21,13,7,Pir,Pyr,71,0.0059586326621053,0.9951354181384594,5.11803779088276
11,21,13,8,Pir,Pyr,72,0.0001679164801571,0.9998626079201324,8.691906442578553
11,21,13,9,Pir,Pyr,73,0.0,1.0,36.04365338911715
11,21,13,10,Pir,Pyr,74,0.9978402842080448,0.0029634702188103,-5.81923227477539
11,21,13,11,Pir,Pyr,75,0.9259338380039748,0.0794303536275815,-2.455922200152923
11,21,13,12,Pir,Pyr,76,0.1998208056045783,0.8161181742219317,1.4071381728807897
11,21,13,13,Pir,Pyr,77,0.0,1.0,36.04365338911715
11,21,13,14,Pir,Pyr,78,0.0,1.0,36.04365338911715
11,21,13,15,Pir,Pyr,79,0.0,1.0,36.04365338911715
11,21,14,2,Pir,Pyr,80,0.6538603604845523,0.3778636394880587,-0.5483604241393065
11,21,14,3,Pir,Pyr,81,3.340827127940038e-05,0.9999752636857164,10.306682308917413
11,21,14,4,Pir,Pyr,82,0.0427812820294164,0.9622814984715542,3.113206354647939
11,21,14,5,Pir,Pyr,83,1.0,3.4904864856136845e-17,-35.89765222396647
11,21,14,6,Pir,Pyr,84,5.461575636189764e-11,0.9999999999747736,23.630694631156864
